city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b461dfffff,2022-04-01,29.35595230849738,24.28142310869324,0.03177007206614126,1.9230014797225687,50.71879646883411,0.08444559745940612,0.1787659,38.215,30.28083,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,60.94644022488813,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-05-01,30.045818111039498,25.07678572362719,0.6753797213333854,3.466761436437677,47.05423027318141,0.07850719230261763,0.16645096,35.725,28.499601,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,54.44213719696799,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-06-01,28.650837200428853,25.124027270572093,58.02260098416359,3.385671891862258,33.752989415655584,0.16167731079394296,,35.4025,24.937155,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,1.0555176968689632,57.02459764098733,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-07-01,27.151373991297127,25.004458213345682,121.94534746754701,4.898912889862974,19.637012234534296,0.22992009327011442,,32.4825,21.374702,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,62.87211976080666,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-08-01,27.267820804930757,24.7703181045785,84.09742973926141,4.76208795001236,28.694223463791396,0.22285325753771423,,30.65,23.15593,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,7.779988819755143,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-09-01,27.275214738190506,24.728904252449414,56.59446061033564,1.9536158372675265,26.794555814095794,0.22316713834213975,0.0,31.945,26.71838,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,8.024257613614282,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-10-01,27.71052154194468,23.253710452550052,24.658363679993883,0.7859117868047871,33.68044257657789,0.20232891242650403,0.22238006,34.345,39.186962,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,12.329979969059124,0.0,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-11-01,26.217985182488448,19.727693793814613,0.0,2.0844853834136945,36.359721916219456,0.11095034759086292,0.1826541,34.5225,51.655537,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,0.0,32.55233591174115,0.31089953,0.0,1.4551943099824487
mumbai,88608b461dfffff,2022-12-01,25.85330365200403,19.780136858092483,0.0163538572111269,2.263967517984509,33.299062120544946,0.090669424505896,0.14414261,34.65,60.56166,0.5027549,35.051658231591,312.3523517508571,0.1347343015856585,0.003973141676054876,0.1934837272262638,0.43928275198835925,0.1181353117571624,0.9150705930282388,0,19.158028928563578,72.84317548362999,1.0770018613743952,35.26839047839882,0.5793212,0.0,1.4551943099824487
mumbai,88608b4621fffff,2020-01-01,23.73546215141955,17.785161458103666,0.21322070020180064,2.4846231470781506,35.98102609024307,0.10468881124636789,0.16815785,32.345,69.67306,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,2.2804332701014225,1.3927784,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-02-01,25.686444688141094,18.122347460624567,0.0,2.217503816945989,42.636756425730134,0.10172644187176604,0.16265106,36.05,65.45046,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.5386002789988775,6.827003154183055,1.2655141,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-03-01,26.684235395191347,19.91708171662369,0.22285113972967385,2.220642358498968,47.91505496135389,0.09721540050800462,0.17258552,38.795,50.671326,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,23.610420139330017,0.8200854,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-04-01,29.550641738077896,24.502628671880238,0.02667598236989852,1.997003100610266,51.41908005217004,0.0980677144263212,0.16677602,40.915,35.892193,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,1.0421398746052406,63.26088068162921,0.5388493,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-05-01,30.453705861597054,25.827583596019256,0.6046883941676066,2.853385381563351,49.366960235511556,0.09542282880858592,0.16907798,40.245,33.780884,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,1.044387504628773,52.73876634108836,0.5388492,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-06-01,28.423924872620503,25.578100893389873,57.833105503913266,2.8440699454351415,28.298888957583827,0.24811638003286582,0.2591344,33.7,29.558273,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.45235219419201794,53.99293109035199,0.5388491,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-07-01,27.955505382539744,25.668760280005795,105.9728180110967,3.8229732789764608,25.984917188443127,0.2672569776732579,,19.59,25.335663,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,71.57712534611018,0.53884894,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-08-01,27.17490788788278,25.300879952672574,147.41182354641052,5.393192891088118,19.131056528722613,0.2714520361483295,,33.98,27.446966,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.8771717914478382,7.589093383415125,0.53884923,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-09-01,27.978281338767665,25.235313376117684,71.47291163494207,1.2236747855527064,29.90562558564699,0.25814023512783285,0.29551822,34.29,31.66958,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,1.151800544156059,8.169302236665784,0.5388493,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-10-01,28.511759524030555,24.866795680557257,18.850770987933338,0.3551323786708055,31.44826472390841,0.22039841452402031,0.037931003,34.985,46.448715,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.8871969729214504,12.669759619402335,0.6928204,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-11-01,27.450338932134382,20.806862770109902,0.04249267259171451,2.018990905137123,34.58738594871495,0.1289174288770586,0.0,35.525,61.227856,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.3351466002994159,32.311815355493124,1.1382488,0.0,1.0385821215125344
mumbai,88608b4621fffff,2020-12-01,25.664671139487297,19.276631856487104,1.6313889544222024,2.195619092448305,32.38107363035142,0.111339162121931,0.20675796,33.555,71.784386,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,35.90891244420501,1.4564122,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-01-01,24.82897082168374,19.103620241184196,0.3882721830854566,2.7376044400829747,35.25918508469373,0.10701149254359127,0.17067143,32.675,51.05441,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,1.076918181819906,4.176295394125553,0.2927821,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-02-01,25.76523058746375,18.302400080148114,0.002658629765824338,1.9780728992156187,42.67555634630214,0.10421416678703722,0.16656487,36.09,47.960205,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.6152518966164371,8.81820936957537,0.19952591,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-03-01,28.262265052343498,20.51585497316691,0.01669158044872966,2.4010387904789665,48.989568116299985,0.1015907722399769,0.17210455,39.59,37.13048,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.7850694487834937,25.51447094609851,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-04-01,29.241494686434514,24.161267729539794,0.019789974691745853,2.022037051245871,50.11528367110762,0.09710817822701522,0.15548763,40.12,26.300756,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,65.23885417715428,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-05-01,29.97989635081357,25.226349642159594,25.62873601787208,1.888192157965055,42.03329288891745,0.15387954604463017,0.15227912,38.015,24.753654,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,52.15787063086211,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-06-01,28.11326322103713,25.469429497778435,35.30266234394791,3.428767171398409,30.50136409740002,0.2394187262856128,,29.83,21.659449,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,52.39075375479737,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-07-01,28.005092384979,25.365510001369625,89.16240731188688,4.392408781689124,25.499524298022354,0.2589758901640986,,28.655,18.56524,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.475302057453577,70.92449543581233,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-08-01,27.236978444909884,24.763891681393122,49.85906283353476,3.312151940281366,29.10692287847643,0.24987860437933646,,31.77,20.11234,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.21174266447941803,9.57088504916536,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-09-01,27.180450494008287,24.957495012656103,71.36549231496738,3.629222726813177,24.113973201288808,0.2645537410646383,,27.91,23.206549,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,10.15476601875026,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-10-01,28.392115125015337,23.628829668591216,7.907571319978625,1.3319109990508364,36.842045550685604,0.2098471888634745,0.24726014,35.11,34.036278,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.19644928396681188,14.668897716373111,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-11-01,27.75300438583745,22.4615744613299,11.252215231840152,1.522566906597621,31.862652902052965,0.14236795196869165,0.20583382,35.17,44.866,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.7893789281411395,31.671177880777073,0.10626972,0.0,1.0385821215125344
mumbai,88608b4621fffff,2021-12-01,24.802239984442103,20.14010691162468,14.35370622354149,2.022037327992971,30.85964280835648,0.17903081865665688,0.15051058,33.21,52.601513,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,34.82576060547371,0.3394103,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-01-01,23.2416635773235,17.406252025863573,1.03030761006387,2.0127338900691076,35.73358799833632,0.12778641358841356,0.15484107,32.02,57.822178,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,3.7799802356351653,0.49675593,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-02-01,24.303653332096108,17.976978985327456,0.0011161620631929372,2.2311090914938876,43.72475800799736,0.10913698906109023,0.10388767,34.81,54.3178,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,7.660361521325765,0.3911374,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-03-01,28.391021502999717,20.473705048939618,0.004603273299171637,2.186941640374499,46.35169394432151,0.10360581311125527,0.0,38.785,42.052494,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.34077930823008673,24.03240507828424,0.021473449,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-04-01,29.517968043677314,24.249208131989406,0.031113826256772427,1.8539076834047574,50.73531407367908,0.09946246568562019,0.10411397,38.37,29.787188,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,64.50621804524872,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-05-01,30.246389031511963,25.099045538658,0.6137569687244485,3.3406936635393625,47.01406495302943,0.09244788707402718,0.118390754,34.92,28.034998,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,54.10570200537578,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-06-01,28.803010513538414,25.153423481685266,55.227558225397786,3.231109594255985,33.628727138755195,0.18875103943654586,,34.095,24.530622,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.6938962475091586,54.22855397314038,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-07-01,27.21032078103718,25.077953640379224,118.41655957550631,4.641325667601945,19.394262522125683,0.2682602669261834,,31.63,21.026247,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.673702890250517,69.61357013671069,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-08-01,27.35520485963853,24.854522779959726,83.19256933324178,4.524110998827329,28.473823701870216,0.2600361889557504,,26.77,22.778435,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,8.346801855628955,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-09-01,27.353406229656617,24.831981644424587,55.08800697259547,1.8465877045656656,26.50852006947104,0.26042509245260365,0.0,28.27,26.282808,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,8.95358706602783,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-10-01,27.751733625627555,23.30224400253352,24.58050766757578,0.7204029985157961,33.62811408161993,0.2361586660338846,0.14258072,34.325,38.548122,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,13.720173057254122,0.0,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-11-01,26.185514580309803,19.579159863475308,0.0,1.957957311444248,36.36190769730526,0.12982729519681305,0.12112727,34.675,50.81343,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,0.0,30.350707868937906,0.2855193,0.0,1.0385821215125344
mumbai,88608b4621fffff,2022-12-01,25.84000725573567,19.645070934134502,0.01682037289281989,2.1153250960065804,33.28434656085492,0.10656669906760605,0.091506176,35.11,59.574375,0.46104157,30.532215348962282,402.16225667508246,0.1032010884052719,0.01661010464165356,0.19807882412918998,0.4013075250241154,0.0774520858245991,0.8326834601108783,0,19.187418023299713,72.85939722476283,1.0537815446171914,33.911284818789824,0.54956543,0.0,1.0385821215125344
mumbai,88608b4623fffff,2020-01-01,23.732985539034296,17.814991873754252,0.21879810966032762,2.531452970539317,35.97889302932842,0.10234874284793294,0.21470182,32.345,68.488846,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,2.281209576389829,1.3492326,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-02-01,25.662050542072308,18.17877650162393,0.0,2.2605137384227407,42.6386117137381,0.09936471172779265,0.21262471,36.115,64.338005,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.5670818463116761,6.825399780478755,1.2241306,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-03-01,26.655733389154936,19.952660309561125,0.22446113973767612,2.2544105428703514,47.91417660223892,0.09495407294299531,0.22714373,38.6775,49.810078,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,23.70275892754728,0.78627324,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-04-01,29.5066243992476,24.521459115803633,0.027318035539103547,2.0153033423076647,51.42550796021879,0.09584736677398674,0.21963918,40.8225,35.28214,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.0663121733278629,62.20428313403974,0.53099406,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-05-01,30.406738924370877,25.834996473602082,0.6123643692528229,2.889527390580509,49.386199768779356,0.09335299843852829,0.22735152,40.16,33.206715,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.0588491960069115,52.839089853501555,0.530994,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-06-01,28.408672531007117,25.57706802318399,58.08338655685316,2.875284116420082,28.352148991506812,0.24317171437387547,0.3458914,33.7675,29.055876,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.425473027983854,55.4101252768617,0.530994,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-07-01,27.9417868554,25.6619562521281,106.36926057224994,3.8629967550775195,26.045087641655115,0.2617311759738897,,21.7775,24.905039,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,69.54687492083032,0.530994,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-08-01,27.170286279272037,25.29281673693491,147.8413394133545,5.4497461904566045,19.185756793222044,0.26572538131022894,,34.9925,26.980457,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.001110614011467,7.505839273682372,0.5309941,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-09-01,27.970620928807545,25.223154311741006,71.81715921586331,1.240999400650496,29.94103484645587,0.25281484976653595,0.34163043,34.675,31.131294,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.145562769456942,8.09852672088616,0.530994,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-10-01,28.507346372020198,24.866258225941944,18.786369305991265,0.36607117376410175,31.459554236929826,0.21631875392229508,0.08606384,35.0325,45.659233,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.9174814761183014,12.61181560904037,0.6611709,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-11-01,27.452368953754107,20.84402355821666,0.04224053436690688,2.055782433648485,34.59653925498008,0.12654360754619398,0.0,35.5325,60.187172,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.35062086067907133,32.9374439648754,1.0990287,0.0,1.1451287603479854
mumbai,88608b4623fffff,2020-12-01,25.66487299960007,19.320890980713934,1.652434001020465,2.23793048988727,32.37333972750203,0.10912457506402896,0.27362815,33.5525,70.56428,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,36.487796687406735,1.411784,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-01-01,24.81184859184235,19.133355212851217,0.3817637268284246,2.7905778677677886,35.27492432754188,0.10478181429347237,0.2297304,32.55,51.435688,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.0543242595220863,4.176004300859518,0.30427355,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-02-01,25.751427267567585,18.362825992795226,0.002499142070237357,2.0185151022267096,42.67639063644239,0.10184442740263198,0.21340609,36.06,48.318382,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.5875581726351096,8.817703220351268,0.21032105,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-03-01,28.23202194382402,20.587636095974265,0.01698595060382933,2.4363282511101545,48.99561424773151,0.09915553857226596,0.22465982,39.4975,37.407776,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.7816243004884459,25.610076983219585,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-04-01,29.208352440345266,24.181967371331076,0.01977554422802218,2.0426964081287986,50.11977694303002,0.0948420266374747,0.20363685,39.9175,26.497173,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,64.18043066041018,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-05-01,29.953834175896315,25.234444092913744,25.903691266425337,1.9122270246425535,42.07901359809311,0.15069009669809502,0.20305647,37.985,24.938519,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,52.28296732397126,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-06-01,28.101627044126715,25.467545487841264,35.51267237407482,3.4623172257547226,30.578030619091226,0.23507519223363335,,30.2025,21.8212,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,53.803854859909535,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-07-01,27.99725093204303,25.35680115682985,89.73344894219801,4.44703245909721,25.565706101171546,0.25381440139380473,,29.8275,18.703888,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.3014685669668493,68.95742763986082,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-08-01,27.228072204379735,24.75405420977679,50.065550534565695,3.3480825860933723,29.177721233408615,0.24464555829687484,,32.0425,20.262543,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,9.485546595323562,0.0,0.0,1.1451287603479854
