h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b46cbfffff,2024-01-01,mumbai,21.500333743181944,10.843368569572192,0.48508853775829286,0.5,232.03880017161646,0.23528819982243204,0.38477197416799225,24.258195600409266,35.12602599433306,0.8144929895262422,15.06219240448584,109.95838500386643,0.4944501054760355,0.27603416677201587,0.1368368010881979,0.47174696218297335,0.14932816728648723,0.9364693045281808,0.0,0.0,0.0,0.0,0.199954796769501
88608b46cbfffff,2024-02-01,mumbai,25.79747288062794,15.075766522334954,46.04617410777816,0.5,239.02865076103325,0.0545571483386081,0.30343641075059335,33.666207349204626,50.69762088798849,0.14391895549146094,4.349106694277233,152.39962876220656,0.43874689891491414,0.09781801234375875,0.18956233511091314,0.40071069272678594,0.07742863210728243,0.9049707360638406,0.0,0.0,0.1526522226525636,0.0,0.0
88608b46cdfffff,2024-01-01,mumbai,21.682375759760728,10.045464936135827,30.566523242319708,8.449217585959634,201.3913524145205,0.18697065533770374,0.4629060553319927,28.42458753379728,48.4092655303533,0.8737200303031901,23.35560641953233,524.7086220227535,0.2995716695304114,0.031204893901149822,0.15953007667098848,0.4822155825998257,0.038863599511611766,0.878644332516234,0.0,0.0,0.0,0.0,1.5827340684925553
88608b46cdfffff,2024-02-01,mumbai,23.697873558212578,16.36847573446313,6.397531693533861,1.358305108958661,251.7710254669296,0.10535315803358608,0.18270531322664077,30.32541232444596,49.308819462111096,0.45603950892901096,4.06256611698457,706.488685030737,0.5182492183920304,0.0647373740071425,0.19721022025950508,0.4448263509174861,0.05112172362319364,0.8679552230612377,0.0,0.0,0.0414303042347031,0.0,0.6055770614451793
88608b46d5fffff,2024-01-01,mumbai,21.711189657204724,12.43265962264809,6.006861530783537,0.5,204.97340736784793,0.18234758921216465,0.22873587521454075,26.527436649181897,54.10071277316235,0.7912101137725503,0.909841548759818,397.199845282662,0.35473504471332223,0.33879728489587835,0.2164730271032252,0.44116859843003,0.07143850473314768,0.8496006254251821,0.0,0.0,0.4251882389388127,0.0,0.0
88608b46d5fffff,2024-02-01,mumbai,26.82169126849137,19.46650971606943,26.66938547477528,0.6771675406490504,273.8655638167608,0.07213386093044369,0.32573219258422403,33.55787237251361,56.75902960275499,0.5614104699423175,8.60682056630754,26.887132084275613,0.73765640846366,0.03807386951370891,0.18628843798635378,0.4355134066775154,0.10692702161138551,0.8514821046541068,0.0,0.0,0.6380790756277134,0.0,0.9597912213421169
88608b46d7fffff,2024-01-01,mumbai,22.88522669135993,17.544464802389772,7.8322139653734615,0.6931869355694811,199.28606963763394,0.20883855475325538,0.3775003603207435,28.495127121815433,50.83006924100978,0.37149934649279026,10.662557273747431,449.0430842405437,0.05735538426729582,0.5106880021907866,0.17887804566895346,0.43086303329254716,0.050975859988113416,0.8301003510195757,0.0,0.0,0.16325932575587948,0.0,0.0
88608b46d7fffff,2024-02-01,mumbai,23.644299861929525,13.081215878717883,17.7777457361373,4.468048349955702,254.80652171991127,0.18480355425748213,0.28377012504433585,29.428679025752565,46.29281247744925,0.6987890414033614,12.945007495471627,319.67659121179463,0.6574819679009799,0.23592937034592124,0.22276590739423813,0.4311895260626462,0.09892895822076389,0.8617128891575677,0.0,0.0,0.0,0.0,1.006870022591322
88608b46dbfffff,2024-01-01,mumbai,23.01779703739666,14.265015464862579,1.0073239403162149,0.6146407372901478,199.74623652801753,0.19003371813166592,0.3037013512046204,26.354345099218975,42.435170275817065,0.760690083493891,0.9526306564908472,671.1714786860185,0.6241655230347737,0.16730641944853503,0.18110967489859273,0.4594034422721323,0.13831604755004023,0.8688573130280667,0.0,0.0,0.0,0.0,0.5121554326204197
88608b46dbfffff,2024-02-01,mumbai,23.451069253838316,18.023105131340813,38.14711528361081,0.529455928609285,250.02146983495774,0.1014201372930307,0.3222998260378819,28.310372307161806,54.32465404513859,0.25319024422841235,7.882181915273658,350.2197618999907,0.6734276711412885,0.049545569689785574,0.16989725375718204,0.4147877568423942,0.10993953807176497,0.857626622577406,0.0,0.0,0.443122536397067,0.0,1.0390495146162355
88608b46ddfffff,2024-01-01,mumbai,24.02994874054527,17.020345637932763,25.353844588445543,4.903902094020784,184.85230351664705,0.2055253950129386,0.3582275554058673,26.42029578404182,37.606032442874955,0.6809865733383073,3.272033642360224,326.27759947270505,0.7102977102592963,0.6042874417319877,0.16781258324129109,0.4743563545417258,0.08358518230736578,0.8986928801513057,0.0,0.0,0.0,0.0,0.0
88608b46ddfffff,2024-02-01,mumbai,23.09874732497854,17.58747609349632,1.2059942041992768,1.5817354804633585,216.75922561675446,0.14600982784812483,0.2148759331955513,29.461763429524165,53.41090531424373,0.33316239575981266,0.6749727573537103,770.3954843557544,0.7044704421471742,0.05273971532468841,0.2223016309842762,0.40122774471281086,0.0874267224640279,0.8829382133475805,0.0,0.0,0.369945129671836,0.0,0.8840020900971665
88608b46e1fffff,2024-01-01,mumbai,23.88331381940032,16.287787601350978,11.820071674430723,4.002012594930663,203.11727416668975,0.26023308294625147,0.37442195208095286,31.40065786163332,45.10549972095333,0.3074515383093708,13.236453474039719,236.13064486884846,0.6158305141587855,0.3212839025476012,0.16541246707921387,0.42974499200534116,0.06887315606883884,0.8402097795190757,0.0,0.0,0.0,0.0,0.46336098890073674
88608b46e1fffff,2024-02-01,mumbai,26.793996161803513,19.728894369169833,3.6598375876904807,1.0526706584881222,253.93733583626047,0.15336192658208847,0.28071443710843347,32.39678191014451,49.80646207785164,0.43375823888774645,0.6055301215081529,218.52301535803392,0.6135808583125538,0.248968432057421,0.10338999551853363,0.41534695855020204,0.07732838208430602,0.888444972249983,0.0,0.0,0.08128392576607359,0.0,0.0
88608b46e3fffff,2024-01-01,mumbai,22.800493518824887,11.548563176041348,3.8133205810448993,4.799931730869209,219.6807050668785,0.18784856972116776,0.2789215010407951,29.532196682575183,49.07120623951542,0.476857671918134,1.6594539128137915,235.4932321693293,0.1205825207516773,0.1785119974713901,0.18259280391416188,0.3674806198029936,0.10087857861545524,0.8791117897612726,0.0,0.0,0.022401091010901174,0.0,0.0
88608b46e3fffff,2024-02-01,mumbai,26.76032574256252,20.13614411669045,0.46617317375313283,0.5,234.27668430114565,0.11548211019668689,0.22661532461978617,29.867153909706204,52.701810417970044,0.4142008640083138,5.018407051346831,1712.1779116110451,0.62948708279459,0.1613917699282667,0.17367299028226738,0.39599285095411657,0.11781303365156616,0.8687270243049556,0.0,0.0,0.31315738936976395,0.0,1.9665405773213507
88608b46e5fffff,2024-01-01,mumbai,21.365356109050733,9.94362397881042,7.892356441402077,0.5,204.9950052985632,0.17231456826537,0.41854408034990104,27.842532569541948,49.56132571681607,0.07683987450999372,11.240598866733482,130.91659637713084,0.12813263674508651,0.04706635410626452,0.2008210959056409,0.40590231567489315,0.10652389231022347,0.8796542843289772,0.0,0.0,0.061652223320834226,0.0,0.0
88608b46e5fffff,2024-02-01,mumbai,25.877942238782367,18.421889059459723,3.6926554584096323,5.8468820448092185,245.85311892896405,0.18791631002728887,0.2677461579787566,29.732399959707486,60.645364475081124,0.4313577320542414,2.608650025742233,149.1709182256817,0.2931763115803809,0.32023689923497634,0.19478253423309932,0.3871580638116744,0.10188087199049298,0.8764211667633133,0.0,0.0,0.9493155217173795,0.0,0.0
88608b46e7fffff,2024-01-01,mumbai,22.783385748637357,14.624100746197657,8.028051479067907,0.5,193.56880112616452,0.2176129077682607,0.40586398384549677,26.131717381990303,52.74972513200681,0.4228219640065392,1.9552359961834949,500.8996049063643,0.03042232216757564,0.17576244025393672,0.2035332246606168,0.4562928656589707,0.12361710354424386,0.8415176870361563,0.0,0.0,0.31699463083302437,0.0,0.0
88608b46e7fffff,2024-02-01,mumbai,24.82149910245481,13.948106377445495,7.113096726321192,0.8471131535554912,233.17914234386103,0.16280654112744294,0.24256487122057896,29.148909738210257,55.127110778548186,0.8855844930392744,8.38379844266274,84.39015926797408,0.31442640304490793,0.48237200035402095,0.16901248887583303,0.37926332533688034,0.059013211111327186,0.8730025304888333,0.0,0.0,0.5073871430385523,0.0,0.0
88608b46e9fffff,2024-01-01,mumbai,22.811893356620267,11.876063845318617,1.8872763029443818,2.6094398445827527,227.3276945399939,0.20522625228421132,0.36882088046629724,30.399570150201882,40.514756478122116,0.25409466601338454,3.820532020418303,175.5887395313002,0.33645254741067254,0.037666143091330595,0.1867597098635423,0.386945646918587,0.0653440565423975,0.8933345586061078,0.0,0.0,0.0,0.0,0.0
88608b46e9fffff,2024-02-01,mumbai,24.312679949730146,14.235463238750755,35.51689596321223,4.1936695662738055,255.594677665987,0.12398340760173741,0.25251610645233025,26.357123753390333,56.879328634562256,0.44698290927700274,8.600082260514691,110.67511228313528,0.26152201387748836,0.2128201901733599,0.16185460978074664,0.4262087767956707,0.12199285096957987,0.8441586943092287,0.0,0.0,0.64771320247415,0.0,0.0
88608b46ebfffff,2024-01-01,mumbai,20.96714014879844,9.620096754660697,5.046953248626367,1.1203031326537554,182.82361242007866,0.16863171493578644,0.3356208439035642,25.53810707120274,46.52423867843316,0.8852688950818037,14.526901114070009,355.7423400498029,0.2961033125896379,0.266840541461767,0.22046757903034872,0.4755944183459153,0.05336517319808304,0.8690514198670767,0.0,0.0,0.0,0.0,0.20988633288384487
88608b46ebfffff,2024-02-01,mumbai,22.40340237821342,13.526137135221573,0.47699978325650705,3.3025901744176576,240.15979636816195,0.10057933516880554,0.3198672566315613,25.094921051814037,57.397164632611265,0.6973781858345374,0.15417067508093898,99.86985627772304,0.6319035915920144,0.1997698639421373,0.19402665484777404,0.41894018830160734,0.09049317361105652,0.8373527117693937,0.0,0.0,0.68918400748319,0.0,0.0
88608b46edfffff,2024-01-01,mumbai,23.473609428235033,17.08755296481998,3.4662988081081862,3.0087028806770446,202.8139680652142,0.16657392201175597,0.354824499523327,31.430984807519796,43.04080319805071,0.2451853821122732,6.379100838771972,176.05430261248972,0.5779587490667091,0.18250026630026492,0.16620875063087967,0.4126261233126176,0.055960727372156446,0.8784137327347274,0.0,0.0,0.0,0.0,0.0
88608b46edfffff,2024-02-01,mumbai,28.19184831871903,16.77211127063308,8.85124169832274,3.3769088201526873,260.5290782388297,0.12084345203145175,0.28447311275190906,33.73731696715424,64.94673880971564,0.3906549432393574,3.2269723482711035,1125.6538347735868,0.352480164939542,0.22268973693809996,0.18051474970023007,0.3407252635767251,0.14118181303731372,0.8660663367660794,0.0,0.0,1.2937903302949674,0.0,0.456395236441836
88608b4701fffff,2024-01-01,mumbai,23.603764568457457,16.27756575142928,2.358438315809388,3.765257294562346,179.4161622439929,0.21753713666148483,0.312198189401616,26.150564799032626,37.10830336784785,0.5659994483626791,17.255649501157674,153.21346595104652,0.1911179331801478,0.1299401633635503,0.15722898050165235,0.3968832092982396,0.06175950875173297,0.8787097710823842,0.0,0.0,0.0,0.0,0.12786102144694567
88608b4701fffff,2024-02-01,mumbai,27.49295743470776,18.73066048957586,8.256423199747346,3.7925620305151404,226.4761575645484,0.15700202801355884,0.26433921540323974,30.37854372200189,50.55066076866381,0.29480801528629114,20.493674745267516,32.31437249612444,0.48223143600750845,0.17302981916989232,0.17919249389896072,0.3952869418400522,0.06408388225427121,0.8363380127335326,0.0,0.0,0.14088294729206172,0.0,0.9872239311499414
88608b4703fffff,2024-01-01,mumbai,23.586508494912213,17.17020161734137,11.871420085519205,2.003191726726846,202.86732289648972,0.220318985069525,0.36407173784675856,26.72950209327886,49.957762485687425,0.3636955234343073,6.660419453057258,600.5074662155266,0.2953966860692832,0.1329117138912587,0.24158299883843,0.3931014386510462,0.09470196889579595,0.861520840653516,0.0,0.0,0.09340079237014494,0.0,0.31736817237654313
88608b4703fffff,2024-02-01,mumbai,27.18623893812761,16.80907637190197,8.488025392251272,0.8682419927462449,253.68040580147024,0.07977015760835435,0.28349996159920554,30.16572566734766,57.762107496955224,0.38895532362192325,0.12035485702776991,422.67860778214515,0.6821501995730482,0.09609131533464958,0.22049368926371593,0.41184486142018195,0.1492471156327651,0.8753993817289104,0.0,0.0,0.7184103927164863,0.0,0.5227313496225534
88608b4705fffff,2024-01-01,mumbai,24.73540309863141,12.877773079986017,0.6212036578844398,1.3263163907065632,187.14158516211788,0.2096315486272928,0.3391597091075626,27.445900418682957,47.84209638359333,0.49438627153806136,6.7683044328194315,138.4762965090545,0.6219701733785917,0.06250681201086428,0.19644074345438495,0.4343472178372693,0.05561440018521906,0.8216081469887586,0.0,0.0,0.0,0.0,0.5943227630610484
88608b4705fffff,2024-02-01,mumbai,25.759730005095083,14.560267693825557,5.871285995558214,1.2763975826716476,239.94140634241515,0.14315391400498043,0.27484013852952127,31.838673133490627,52.795870298204704,0.5078129147407495,5.64341775330848,6.9927524142765325,0.8158818810694167,0.09531954344471756,0.16554804723667976,0.4181487511289117,0.0337102995994366,0.8857005018765937,0.0,0.0,0.3206901583682144,0.0,0.2156057561313168
88608b4707fffff,2024-01-01,mumbai,25.454122613245016,15.266920641486918,16.505054445621116,7.607190161140089,183.33608927346927,0.22462412301816115,0.3206377707966815,28.657918213301805,40.3708099320615,0.19842665214075392,0.5119574851084714,396.4701819394258,0.21216466831393233,0.12014154714530492,0.15838147267355068,0.4268658392270695,0.05110633175258461,0.8492827445815723,0.0,0.0,0.0,0.0,0.0
88608b4707fffff,2024-02-01,mumbai,26.60887228064379,15.657501164265941,2.7009858259825714,2.554757196481457,270.2349412376009,0.09383814327314864,0.2130073997224943,29.618943179800176,52.15640798963137,0.3953267035354927,4.627051602381675,301.3583606854032,0.26399357766112913,0.06244679096649753,0.20076024362806474,0.41140846378018964,0.10114120156183956,0.8789936813883233,0.0,0.0,0.26947893162965664,0.0,0.0
88608b4709fffff,2024-01-01,mumbai,24.023856372795592,16.518173403288547,28.77362274661361,4.136514757699273,182.9660095372063,0.19679143646841435,0.3058789032420062,30.665645747547845,42.083422451249305,0.47832664274743186,7.048640565372365,423.7553145790922,0.5545101779595305,0.08873528283239736,0.16488604932407877,0.42914282948724825,0.10573618182944428,0.8595370818734487,0.0,0.0,0.0,0.0,0.6822670191869846
88608b4709fffff,2024-02-01,mumbai,23.227916103495758,13.234622462452782,26.25735426507724,1.1494057526104562,245.9185057235974,0.1028645816782354,0.2446776206312777,25.906914448128205,46.309775009932345,0.25856955937350673,1.7521070445273699,15.185207970484688,0.42507183359470885,0.17622302251022012,0.19732174000409242,0.39945712222656743,0.060646454236607486,0.8747860005282715,0.0,0.0,0.0,0.0,0.0
88608b470bfffff,2024-01-01,mumbai,20.905998235815225,9.028351395641982,16.069237059510403,2.069014045194434,198.80185768200587,0.22221435974952902,0.3584152311692915,27.717938471214097,54.59906840448414,0.5790331727871788,1.7230411456371855,401.02948302631705,0.526017614983433,0.08642366695913091,0.21025320180412735,0.4126664682640176,0.09512773977542845,0.9037633367587525,0.0,0.0,0.46509896219785346,0.0,0.011257079002040283
88608b470bfffff,2024-02-01,mumbai,24.613848315564866,17.962652686884535,20.360914282526245,0.9518460137191117,256.1339732955029,0.11396654464971652,0.33426428246881346,26.801402364297612,49.31806903931292,0.4823761883681691,0.5275221204912335,123.63598113488153,0.19580950437713898,0.10726392673416918,0.20175173242425634,0.4690316035164371,0.0855476854925423,0.8576651314153194,0.0,0.0,0.04217105500135144,0.0,0.0
88608b470dfffff,2024-01-01,mumbai,22.568344192719014,13.831284676849267,0.423968219557629,2.063779248206979,205.32232127975368,0.20418046255223413,0.33654619504516486,25.232573041581173,41.447399765277886,0.667590252061839,16.690988781262803,644.0186491393932,0.38421042694126845,0.14846266686380913,0.1893641578194287,0.3297113149481448,0.09601023923075348,0.8416627661617492,0.0,0.0,0.0,0.0,1.2917301313048266
88608b470dfffff,2024-02-01,mumbai,25.02173460739908,13.446226210981607,11.13452393961994,2.8393125186748303,247.60121015592875,0.12303326469372251,0.28225845741944144,31.206814346651605,57.934774637481446,0.613219220569866,6.923572691281626,374.77338506444056,0.1804672408329111,0.08166553245979183,0.09831718072915524,0.4167883455994689,0.05207388226995863,0.852521409182766,0.0,0.0,0.7322384103576118,0.0,0.0
88608b4711fffff,2024-01-01,mumbai,24.170363627888673,13.610923180341972,11.084241287860282,3.4173818333456873,204.51210490295912,0.18659533388184882,0.3661848472084889,31.308821330144653,38.33197939803685,0.640770098287046,3.8969885851547774,103.66576851029843,0.4721035264200262,0.18157678991920592,0.20305212747139056,0.3940346516257417,0.19145638505599147,0.8623656660003794,0.0,0.0,0.0,0.0,0.0
88608b4711fffff,2024-02-01,mumbai,23.626477648783993,17.430436977125666,10.821795383130318,1.1310277988390502,260.09690165261225,0.16316468001893653,0.30200401330772875,29.883358025219962,52.763192390809394,0.23307658900550388,3.480192839579104,598.6967352408765,0.48142443342894814,0.2941331295740448,0.23398881623143875,0.44800758710041716,0.04796814256548364,0.8830880682515759,0.0,0.0,0.31807315389034874,0.0,0.0
88608b4713fffff,2024-01-01,mumbai,22.331259369470633,12.971452697412781,4.738347842967177,1.6336092405880887,211.81446901949238,0.22242459620636804,0.33891011994831843,27.431216072139325,37.82157040947933,0.2277042201233849,16.226503047189343,128.636485259906,0.4802384287428423,0.016665352625198818,0.1647491799336419,0.4119846165063023,0.07923274020092039,0.8887249187269478,0.0,0.0,0.0,0.0,0.9527089393991971
88608b4713fffff,2024-02-01,mumbai,24.46570348644299,13.64141753298948,9.416337478715551,3.5150831583456954,243.18529327636543,0.12996836121853755,0.2931308448638527,31.836536779560742,48.37351079602606,0.7985359557909094,2.3473547153865635,178.7074386658502,0.5390847097389397,0.21938680741901348,0.17402827408688173,0.46611484854176166,0.05581749459848285,0.9188318387368404,0.0,0.0,0.0,0.0,0.0
88608b4715fffff,2024-01-01,mumbai,21.781470092980765,11.974295404590562,4.417051192712148,5.887734996464894,206.42834410393053,0.21043023161927854,0.3112492898939046,25.150168198328103,43.66616514277748,0.653066165798913,3.984783426431446,238.79930791661195,0.6243337942223546,0.5508524055348804,0.17726070482859824,0.44432909175934115,0.08885268244071026,0.8876297191650243,0.0,0.0,0.0,0.0,0.0
88608b4715fffff,2024-02-01,mumbai,27.573640628137337,19.229049123666336,2.402354861411496,1.0044105713110816,238.3840373200368,0.1365446548073115,0.26729637136042395,29.635836761764335,52.52700089817583,0.6772798688796999,15.132864763343331,210.42764143238603,0.539236744245659,0.4722765897701907,0.18970607521644037,0.43493535355933216,0.06396201520114847,0.8878697240401169,0.0,0.0,0.29915779966100914,0.0,0.0
88608b4717fffff,2024-01-01,mumbai,24.1291622352363,18.0548742191302,49.63990853738377,0.5,214.90451274096404,0.2140887601049556,0.3188706359806956,27.1870905548633,55.4296447568471,0.7884014901778262,7.909831061695921,33.032728961896154,0.320819648655266,0.20695907970833566,0.1759062015504882,0.4511719770852207,0.08318043051862725,0.8589948918019975,0.0,0.0,0.5316155235874376,0.0,0.0
88608b4717fffff,2024-02-01,mumbai,22.926810198689466,16.660565245563728,10.973206744168309,0.5,235.47881338990547,0.13692327684363453,0.10927578733475055,30.142673037818774,53.64813084552108,0.6712420417366163,0.39359928501207386,153.71052691786772,0.7143330410723255,0.05561971249297194,0.11941410943779263,0.3974885969920006,0.1141052438604917,0.8518916430237812,0.0,0.0,0.38894329470446026,0.0,0.11845485795865231
88608b4719fffff,2024-01-01,mumbai,22.220156686363172,13.121551954326442,28.12995960802003,6.519283190217651,198.65841283380922,0.16124917228058253,0.35712182069131376,27.11871256534026,42.88043686999978,0.2147255160333041,7.158985989774312,367.42378638226916,0.4559708317380014,0.018897727417599083,0.17491120424985088,0.4024018813926903,0.07792853455925183,0.9333213402673773,0.0,0.0,0.0,0.0,0.2064915477466368
88608b4719fffff,2024-02-01,mumbai,24.22370180673457,15.99593369616325,11.002824395421902,1.9723413244138308,273.688134055923,0.10837777090603173,0.26221392319952747,29.67993445131694,57.37557372412115,0.492422625403299,3.6159624854939585,85.55322764151269,0.19688387421991205,0.277109031069755,0.1368388317082399,0.46081085810477695,0.09490047364805447,0.8325903382804836,0.0,0.0,0.6874549033665684,0.0,0.0
88608b471bfffff,2024-01-01,mumbai,24.616215178792025,18.121687313531652,8.483641326759347,3.1044350997541743,219.32754403517322,0.2069136262287427,0.3420435907020759,28.220278471922654,50.49575466066655,0.5435588100616915,15.326333867964582,26.126061472605276,0.6529538091550432,0.07679226916459513,0.15117446463056924,0.3828106391752254,0.13641530691967887,0.8692768410620914,0.0,0.0,0.13648580127066015,0.0,1.1702039920471197
88608b471bfffff,2024-02-01,mumbai,26.638974926885528,16.90095057196826,5.060113761773727,7.769374537633471,245.46286134540452,0.158984985019788,0.42001843306285186,32.65567933425015,49.80486075829458,0.6590624960778663,1.9427577188241696,380.97848273055143,0.16656795818685824,0.02935758400145401,0.1564576876922628,0.5150556143991405,0.01971382874584962,0.9251916584634747,0.0,0.0,0.0811556843704228,0.0,0.0
88608b471dfffff,2024-01-01,mumbai,22.747921517297577,16.137953782392696,10.133121822749228,5.431936400445069,186.5519738674553,0.21340547359601925,0.34085354477974517,26.962403495283716,40.51493643483901,0.6122820620144205,0.8837364004031596,46.72030907254277,0.7048390469055748,0.12927185607784442,0.16354820352861243,0.4529866402064546,0.10977394359963036,0.8762266488185807,0.0,0.0,0.0,0.0,0.0
88608b471dfffff,2024-02-01,mumbai,24.235794136339315,13.45043383839443,19.185289458427093,0.5,253.1674160676676,0.10755663698530392,0.23922665414957808,31.867591156762543,41.57374862106596,0.15262702954188845,23.724721490784987,144.2700551063419,0.43147190829581233,0.3339408701095725,0.17089072615194253,0.46445910066551505,0.10569951557939179,0.8745045158879093,0.0,0.0,0.0,0.0,0.8985210907719566
88608b4721fffff,2024-01-01,mumbai,25.231462332957094,14.818528975206075,3.3881446453140422,1.1618039924931143,167.30104840166456,0.18673902329522585,0.3305770645304941,29.872172226083737,52.28806045102721,0.5059261891255274,19.84769017905415,403.1532726242768,0.4773171517776669,0.16568151161127137,0.1356064079443096,0.3998567842559529,0.08366950646043224,0.8181907839441491,0.0,0.0,0.2800222958918495,0.0,1.4155474031306934
88608b4721fffff,2024-02-01,mumbai,28.014523207076344,20.234710821629083,13.703745749081255,3.790896426528775,235.18670229160097,0.1076139626886776,0.32803423986551106,35.07497107587961,52.330324101032026,0.6310914110277805,6.492191704245818,1635.2972095096413,0.43509401867064806,0.048855890586489994,0.1671329776454973,0.41722779222573614,0.10171157880393691,0.8628370412078619,0.0,0.0,0.2834069728840315,0.0,1.8795433932573966
88608b4723fffff,2024-01-01,mumbai,23.66912666142125,13.916231073551755,24.593176348688548,2.706625276924858,183.63294494428453,0.2105998359882772,0.32858733553537384,28.883140490206756,50.785941268820636,0.5345656944013958,0.8806197056642926,1149.991029077078,0.20228873383913443,0.012177579008672074,0.18829879757121046,0.40832713558479355,0.11483439033677469,0.8565807985697776,0.0,0.0,0.15972534484880613,0.0,0.5586109913520979
88608b4723fffff,2024-02-01,mumbai,27.409337117440252,21.221661187658338,5.086928577870275,6.117762444232951,251.55313855008205,0.14374566968625474,0.27867475382810036,31.416964175031566,48.46448543903371,0.5412308988142067,3.5896323523744877,737.7623096291511,0.1636445437044934,0.20458213597573924,0.252190930778108,0.41580489579227337,0.08146596279273505,0.945730640052264,0.0,0.0,0.0,0.0,0.0
88608b4725fffff,2024-01-01,mumbai,25.30334931172718,14.15941303978037,1.227265252604389,0.9138371864103186,217.55467495927797,0.23108713651610246,0.3461545212880644,27.577248209557425,44.96422942092014,0.5624599989757211,14.076587469455593,8.38574541072063,0.14354334457385573,0.252580928570919,0.16414996342572344,0.43394927808458067,0.09126116617508219,0.8837826023903667,0.0,0.0,0.0,0.0,0.0
88608b4725fffff,2024-02-01,mumbai,25.073626891700425,19.442717445887517,0.32573485398377283,0.5,248.82642188821507,0.12464478096150233,0.2746353425251876,32.89244340418008,52.68976564309217,0.45139380670619456,6.008042116570633,98.69201108925357,0.4878376166404206,0.15743829262471182,0.17360441385593545,0.43360369355148753,0.09782416087208036,0.9321990062722055,0.0,0.0,0.31219278568786485,0.0,0.0
88608b4727fffff,2024-01-01,mumbai,20.7339941608281,11.527187066400035,4.220434325207749,8.519097851347398,197.46294818463153,0.20730503461721106,0.4551230728722021,28.332702277005378,43.064043662239,0.07332668166307993,6.072173249219915,138.921150826821,0.3698475567246213,0.11764128968412307,0.17028330861696472,0.4648174778282696,0.05083501306834106,0.9026862190013883,0.0,0.0,0.0,0.0,0.0
88608b4727fffff,2024-02-01,mumbai,23.100097917473217,17.553575518373066,2.38483764304973,3.74735354792576,245.99023358196817,0.15151986656201377,0.261996723679417,27.45725885814909,54.456417535191555,0.7138433197778303,4.935357380650161,180.26934455190744,0.3673556083074146,0.09407641133504539,0.1971498317792106,0.40322039739563553,0.09219904094933346,0.837563930657899,0.0,0.0,0.4536747923697773,0.0,0.0
88608b4729fffff,2024-01-01,mumbai,24.171953432988097,16.061762620789438,15.332853076306085,2.2656240662871454,223.88941005995724,0.19924347068409398,0.3631649371418062,31.802491313411373,51.902924534405564,0.25331636902781157,6.492565356481345,98.55829770287151,0.13383147863679745,0.03726069875172129,0.21814210793435326,0.38306099155074635,0.11414360957630865,0.8186153201073525,0.0,0.0,0.24917875361134098,0.0,0.0
88608b4729fffff,2024-02-01,mumbai,26.00466910162888,17.882938580527668,2.0264046323327665,0.7786277043527421,263.07601619057186,0.07827834064941896,0.29572061325304944,33.58383588197672,56.05540337361367,0.7344375293896933,12.075446683321728,139.14855624811045,0.38488179078903423,0.05344995441220241,0.1756737663679393,0.43450210525653243,0.09751726605155017,0.8606115832325975,0.0,0.0,0.5817292925730329,0.0,0.5363723974587064
88608b472bfffff,2024-01-01,mumbai,25.425274173345237,19.66579447788095,17.888383696537367,1.1459117304389754,187.61489351192043,0.18158129268340212,0.28252242457496934,29.357533587244586,52.31460041004305,0.6905401962837681,1.8420452030038177,312.13479895404254,0.38012480548590444,0.08117819094128081,0.18696645642485846,0.42458812776201355,0.07025768130498623,0.8845679913978257,0.0,0.0,0.2821477438511275,0.0,0.0
88608b472bfffff,2024-02-01,mumbai,24.258290405188884,18.79222860606879,9.327761647259535,1.9342523747264324,232.49884726270068,0.15048058695452354,0.21080706517241732,30.148014989470646,60.982098279371044,0.5428927512090713,16.690355917932703,106.89020608911743,0.38688170509520525,0.12339497871415833,0.20452183047322353,0.44809725588437543,0.0891720074587849,0.8400598994058008,0.0,0.0,0.976282789327728,0.0,0.8603848692093369
88608b472dfffff,2024-01-01,mumbai,24.480018726561717,16.25178085861573,17.276260191396304,5.8600375903369475,204.02801228968661,0.18586811483417107,0.3639284536993233,28.89398268608307,36.017233245451465,0.7347016385214653,26.694103016420378,101.14791648811708,0.2023750943887916,0.1654927734838547,0.1889765018510531,0.41636029049362544,0.03153539279307564,0.8961732157424872,0.0,0.0,0.0,0.0,0.7394211936250689
88608b472dfffff,2024-02-01,mumbai,24.336955165178054,13.353826275060733,1.459828877979989,10.443146749296446,250.34691946029614,0.19545244183528138,0.2701025605679674,31.572203791395218,54.58024176066729,0.6831886697907131,7.327159903822981,22.709729741429662,0.07015101039835386,0.11862735523585256,0.20659112214331382,0.38534090384614633,0.06126127917750465,0.8602914683303673,0.0,0.0,0.4635912337323836,0.0,0.0
88608b4731fffff,2024-01-01,mumbai,25.522870210215306,13.688435688068557,11.0022245547163,0.9400674734423564,180.82211300864566,0.19669161646697877,0.3718730169895874,29.642558309476293,40.15608272921417,0.41574257921931057,22.403613855900588,110.36414436253709,0.25615934810740887,0.19673044830183867,0.12487394156749804,0.40433382886675723,0.09796401541617145,0.8785792963457607,0.0,0.0,0.0,0.0,0.5402787169824131
