h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860885233fffff,2024-01-01,pune,23.32889726430303,13.430708655239544,7.639066235533187,0.5773274745629399,210.041658012316,0.18187366055149284,0.33124218440654113,29.77897689024921,47.541975959436826,0.37273310072034943,0.5757563582399012,209.29963416057592,0.6012829042754084,0.18476771042766393,0.15478814444136527,0.30674688021180785,0.08630470248110463,0.8986740955021357,0.0,0.0,0.0,0.0,0.0
8860885233fffff,2024-02-01,pune,20.935572920119597,10.495202810950316,10.801945157516696,0.8462180409334268,231.93349071933056,0.09637520891767037,0.39384877996206924,27.584358498362473,48.20200058368124,0.23478418049897626,0.7785776285518716,114.48647393081855,0.6441959772769482,0.12685413634374199,0.079437322775208,0.2694141700335133,0.06600689982094912,0.935262558116106,0.0,0.0,0.0,0.0,0.0
8860885235fffff,2024-01-01,pune,18.822616518560146,12.373981052433233,1.2108586653197824,0.8523018402786298,185.4656551270083,0.19559050840145425,0.41460427670362743,21.42066064551474,41.045339687644876,0.5606971261419583,59.766093204322644,65.45287572717763,0.2752175178423566,0.22172857781467076,0.11869203878738582,0.23257230171480409,0.09981482366421231,0.9141272776441076,0.0,0.0,0.0,0.0,2.306868747483865
8860885235fffff,2024-02-01,pune,24.664755713963743,17.843188852698663,49.30909365174716,0.7503444203166667,252.5464360303828,0.15554890275374433,0.3118318463364212,27.019437252658342,56.294637072937945,0.7187571750833911,10.843886254824685,261.43136802331423,0.2960194671386902,0.019588832167442498,0.1251377352132704,0.2858327214861335,0.12668128900310946,0.8571096763777231,0.0,0.0,0.6281261588993806,0.0,0.2602737827085796
8860885237fffff,2024-01-01,pune,21.264074397132063,9.265213761991507,13.717966800173215,6.210421423879184,214.1736450855489,0.1809388202359419,0.31047743263319666,26.892921595654613,51.051675242154516,0.4652390049635846,1.5293877825328852,55.7860701113089,0.2553665404495976,0.044353447620159206,0.1529665032900603,0.2716051473199768,0.11461346817786602,0.9160403969150508,0.0,0.0,0.20229544719912793,0.0,0.0
8860885237fffff,2024-02-01,pune,24.592395186557113,15.613682873828822,2.2555124503295283,1.112348699235738,234.49119888683177,0.1577326425502944,0.3049310057799763,26.69719200588088,59.78554516074945,0.37321502633383147,11.610557124969382,328.7746242225126,0.4917452092582434,0.14785213664142047,0.07929815709561262,0.25068454319040795,0.12513128370681847,0.9172426833204825,0.0,0.0,0.9116559505497644,0.0,0.42110438962276475
8860885239fffff,2024-01-01,pune,19.844444516473278,12.273777432106161,15.576693080595485,0.5285852959407258,229.1422596777598,0.20491483746429656,0.31784242052964107,23.567538821830766,45.868814192619055,0.09862583014399602,41.26302917934099,477.14638879192364,0.2422374228970895,0.024096362724872155,0.16784167107942874,0.2906535352843052,0.024519556189376554,0.8833480562787316,0.0,0.0,0.0,0.0,2.2251645381426033
8860885239fffff,2024-02-01,pune,25.75587946941402,16.868204010694022,16.03872885109551,2.2719457796192,214.91516636217023,0.11065800019726273,0.3229741399816786,31.65992106047137,57.37721378701971,0.7716471220676441,5.088973860768398,204.1833696916256,0.8089193997994175,0.005928433077244641,0.12788535517160926,0.3089843845966925,0.11407777960542446,0.9012093817630704,0.0,0.0,0.7160524928125678,0.0,0.8119744023370238
886088523bfffff,2024-01-01,pune,21.125232398986306,9.331168423383279,32.08508276189326,4.893203771920108,205.2400645689115,0.1995683915513182,0.3413270102704083,23.645485583134924,56.5925368708437,0.5683827215197064,9.89557709368557,78.73462996586477,0.21463612187105002,0.8243012006241437,0.12167749371038124,0.32147077226048637,0.08766904833313126,0.9412271627116405,0.0,0.0,0.6523214300174646,0.0,0.0
886088523bfffff,2024-02-01,pune,24.41664225755138,17.718163879152314,1.5644356313652885,0.5,255.69580136573273,0.09089632271667873,0.388440174397115,30.4729067885511,53.226126012238424,0.42151995294638633,12.282511282455111,310.46769868097357,0.044473703534510904,0.11328542894091416,0.10887622609329313,0.2715219990574283,0.09924813419607108,0.8782928681067618,0.0,0.0,0.37890324044023055,0.0,0.0
886088523dfffff,2024-01-01,pune,24.613303061837616,19.509439546951562,2.089626733153396,0.5,209.02963670792948,0.19528141805397678,0.2824803456883451,30.07158845864589,43.4500826956069,0.522846135769885,2.838965039551383,206.51040899468535,0.36441968761433297,0.08768481821177664,0.1424577855710487,0.3121376105729684,0.1415365635429922,0.9009572496022942,0.0,0.0,0.0,0.0,0.0
886088523dfffff,2024-02-01,pune,24.308390556879715,15.903306762620536,9.347451754111958,2.7341758914620766,249.9050640777779,0.098451666557761,0.27476466566366115,31.02317766931415,60.00166913640439,0.2312749662224754,15.918566982877634,165.3222520803916,0.3001208809887641,0.10420721491970178,0.11656778798656156,0.21783499928687483,0.06690379769642628,0.9072742310537147,0.0,0.0,0.9292094306892295,0.0,0.0
8860885245fffff,2024-01-01,pune,21.012568046538775,14.18222955522749,7.367208459788887,1.9011621089490003,205.30620133632115,0.22409805338596706,0.30871525916937453,25.289199230790544,43.336851482301796,0.5642321979126054,27.332852772975876,148.17524174463844,0.3581088882686282,0.45663840602337086,0.13143099471445324,0.2759907382104144,0.07158833847359318,0.9229145932501145,0.0,0.0,0.0,0.0,0.39927592942763696
8860885245fffff,2024-02-01,pune,24.134617416254347,14.97950063329872,14.031625290360871,1.2007970851157506,224.3854214384641,0.07733885555440759,0.2234084418904134,29.909016988446595,62.421595877106114,0.4669838309236759,18.231983499508644,298.48851780420296,0.5434395095211553,0.1307475954709695,0.15041777793040387,0.25857475914018474,0.13602968955448466,0.8903771718304229,0.0,0.0,1.1257546582751243,0.0,1.208531485303427
8860885247fffff,2024-01-01,pune,17.643763582608642,8.191568822518489,5.78337905895843,1.352728087933825,206.9784963209788,0.20213878791204648,0.3337591686297197,22.906238954730735,47.51980967366955,0.6287246007805413,0.09032589004758679,13.23896011483901,0.6644175522218564,0.14751468076643773,0.07153151519925419,0.2166876657159642,0.10878737149489567,0.9043236233617401,0.0,0.0,0.0,0.0,0.0
8860885247fffff,2024-02-01,pune,21.155562291556077,11.947366011913752,6.730281695942147,8.986904421922501,242.01522027402208,0.1508210684723011,0.3905541024986951,25.94199038513576,46.54476072127876,0.5454654558488301,10.315895141422558,120.24336242207994,0.7191832939173298,0.009800386155838321,0.11310922826438641,0.25025177939007826,0.14401548768619626,0.8618992462055584,0.0,0.0,0.0,0.0,0.8397910251106181
8860885253fffff,2024-01-01,pune,20.206746042171737,11.618172777613749,33.425975723329614,3.065360704266273,162.63115481893936,0.22235731512743195,0.38508909396010504,26.29113214656996,46.13518023398039,0.5630199662383641,3.471057738288974,54.34357196565194,0.5107726325407173,0.20314278270244004,0.1595967140595452,0.3050490185069673,0.08803862494854632,0.9140058166342006,0.0,0.0,0.0,0.0,0.0
8860885253fffff,2024-02-01,pune,25.231109337818417,19.437106568000978,11.056876591542803,3.262380250515699,267.79154339533756,0.13430525293142306,0.36587378608228527,32.60396903368161,44.151481180931185,0.3994073940352171,0.016666049680921568,274.2441497630908,0.36575175457310866,0.1251377018443664,0.13161539347297452,0.24176815406281293,0.12300872754285912,0.9406355700731652,0.0,0.0,0.0,0.0,0.0
8860885261fffff,2024-01-01,pune,20.985359586405615,15.648894999042863,13.10046048347991,5.04907202732642,236.13542197442382,0.21611114383679475,0.3331127210877245,28.538896675579657,37.95504373546281,0.6642473342466508,1.2476652756373714,183.2956614366468,0.6153328728188532,0.13163075870913368,0.1702141026213067,0.26741020291920076,0.08887395165158286,0.9183338359448664,0.0,0.0,0.0,0.0,0.0
8860885261fffff,2024-02-01,pune,22.565396341341817,15.495471398525817,5.287226309254091,3.8133910248507608,243.72500335164824,0.1442977691767852,0.2826177528001053,24.61320904229175,50.77047568407916,0.4816958372655595,6.139970292182746,82.36866310275632,0.3775829481874221,0.2552830248126427,0.14529597042477307,0.23381172941036604,0.1471580612297246,0.9246400878297987,0.0,0.0,0.17945656112485442,0.0,0.0
8860885263fffff,2024-01-01,pune,23.270382912779315,12.105261828992147,12.394912878894255,4.085332736386217,213.0064218575492,0.25434472941759617,0.2895453801002991,26.41443197421988,52.379138111048185,0.20024608877133,9.159414178917721,199.73485657793861,0.5641956259325454,0.0808469249739346,0.24825268230340936,0.2540965997236751,0.12382879845617187,0.8761733250914745,0.0,0.0,0.31011131091526406,0.0,0.6839700785321127
8860885263fffff,2024-02-01,pune,24.184628967876137,14.400829718213382,14.499440401156043,1.6771471069343271,248.75015614864634,0.11732658400467484,0.21912441645722727,26.527397033064496,53.37555304059789,0.5921236523137282,6.175232559983751,358.4259567046006,0.4015252225108382,0.10554215864377844,0.1365019172273744,0.24009869169145942,0.09045651879284228,0.8912849871338446,0.0,0.0,0.39103962820867993,0.0,0.03259697480713438
8860885265fffff,2024-01-01,pune,21.489208827206408,14.752122740051867,3.213447782219987,6.3985414963578,207.1552312508358,0.17378800838497546,0.2971381885022171,28.718440649647924,43.64099983513138,0.14706448275788633,2.861608589886192,62.112011602228186,0.5411584686875013,0.5157764872326919,0.14675975260474547,0.2597090578175901,0.13166200967774902,0.8917373577066744,0.0,0.0,0.0,0.0,0.0
8860885265fffff,2024-02-01,pune,24.80720628927932,13.179363286628906,14.503097141055639,2.5689998746425946,236.1147027547419,0.147178200608759,0.24061510096252092,28.73429585514452,52.41148604177603,0.3535232395148523,10.146344602605689,258.0639958701449,0.7394719993729388,0.1920285371691866,0.12772203316931272,0.22095908396023736,0.14277935896312152,0.9263634865583691,0.0,0.0,0.3127385935101882,0.0,0.7676960347618933
8860885267fffff,2024-01-01,pune,22.312001139801968,11.063526277058662,5.167950869394886,6.1471118144307395,218.3937557081549,0.19824395136449513,0.3248542370836078,28.819946635133732,45.66734327545729,0.6899363317450834,4.489867015220945,173.7825359921485,0.23115371682616676,0.30477040335634603,0.12142124016393811,0.24545507147036372,0.16041664905131664,0.9074500962793399,0.0,0.0,0.0,0.0,0.0
8860885267fffff,2024-02-01,pune,26.574487619916276,19.09558551337345,1.7078044784925637,0.5,263.34374962352183,0.1032585055007488,0.37837683850435744,32.091338968095656,55.93889924619701,0.4582118348329743,23.078175680439188,4.687353484550641,0.6262277282134945,0.36602232511414257,0.10811462463657388,0.25648951446576385,0.16887992300299626,0.8979538250995179,0.0,0.0,0.5992333122930271,0.0,0.8394944708333597
8860885269fffff,2024-01-01,pune,21.967468437936066,13.050376737041809,0.2004145304080249,1.7256128742738654,211.59299346389773,0.21716434442846577,0.4845695616536985,25.729081797136047,46.075673838802516,0.35934688475297305,1.2763675950371693,287.15042364287734,0.08869148894705856,0.2249064436213353,0.13003305661066825,0.26947321935387636,0.05460733778321391,0.91917953652294,0.0,0.0,0.0,0.0,0.0
8860885269fffff,2024-02-01,pune,24.452577715083223,15.372528746113016,0.16290778346277635,2.89600288092547,247.36917433334446,0.11576320335246489,0.2255517689184845,30.191510520679586,54.74314675292361,0.8520077708048953,1.223355780507676,102.76258775629451,0.08236973857904682,0.07452322320958778,0.1246458117934256,0.24964841406332156,0.10878566397112216,0.9162704892925304,0.0,0.0,0.5021148987584617,0.0,0.0
886088526bfffff,2024-01-01,pune,20.39588275225303,13.64940051768563,12.810255285072856,5.474915574273067,219.8247073219943,0.2333791675971838,0.32637187772320014,26.273316376088758,43.50146920458308,0.5324699548404327,6.08321745543106,607.0921493420645,0.4657369323988796,0.07130840766860046,0.15953595681857446,0.253958895108153,0.11220499682957678,0.9145769482037518,0.0,0.0,0.0,0.0,0.8424169751742916
886088526bfffff,2024-02-01,pune,24.22859084069396,14.165644853791287,6.787254385354511,0.5,256.0120868869124,0.13884619140904939,0.27451466122839746,26.82678133698315,55.99356101661337,0.3455607403186857,4.035749646577878,535.3893829876854,0.34278339304771227,0.3849790851679374,0.11626051308107965,0.2837776702806876,0.10810267475850052,0.8853410259941424,0.0,0.0,0.6036729136768337,0.0,0.07164191576417367
886088526dfffff,2024-01-01,pune,23.619599199779984,14.322749022992262,7.041206850633378,0.5,192.7468339249605,0.14640383360529743,0.36911453879351286,31.45685941511138,45.96828299051359,0.5508564970151432,4.239352451273494,206.59066154300692,0.5690454095065735,0.2164508168759728,0.10642787408944973,0.22452583975390847,0.0843949712894133,0.9061689957422043,0.0,0.0,0.0,0.0,0.0
886088526dfffff,2024-02-01,pune,22.144836392173026,10.758080924384293,2.5866483734157066,2.885528886443769,244.3692624136812,0.16755302933786373,0.24065695639090068,25.195312945484073,51.39441346676094,0.30238191964183936,11.26170200194863,1918.7288710197254,0.34194364075423034,0.2453264615793264,0.19216653012265955,0.27896227683411173,0.07726451973777142,0.8793494026900633,0.0,0.0,0.2301324726861559,0.0,3.8962400626574722
8860885281fffff,2024-01-01,pune,21.104335603983667,13.337604932182936,1.5198907818165062,5.793315231184323,208.8425241591674,0.1817424683421073,0.3058090372942116,26.13995712246286,47.14092778736986,0.20262726040327234,0.5133544697658311,37.89954942818421,0.4588510160051034,0.3117846939406067,0.08974656731719355,0.3155794758902726,0.1315769599853573,0.8808705492345801,0.0,0.0,0.0,0.0,0.0
8860885281fffff,2024-02-01,pune,23.627060217030873,14.16938498317945,9.374618716439567,2.0626417941134565,246.35087349125348,0.09902836745865834,0.284786170077478,27.68950956563004,57.690184291428935,0.5838221305343061,18.93346241630365,571.8085109301653,0.6863368038472704,0.12201788474215143,0.11622766924920261,0.28317775681052204,0.13340128596260875,0.8903700946839231,0.0,0.0,0.7414717991007183,0.0,2.198649441689786
8860885283fffff,2024-01-01,pune,23.39616411187911,14.895212050156703,3.9446275865080187,5.6755757805649765,206.5901379148577,0.242024876733065,0.3946703191970942,27.29612595766277,39.1190762702088,0.37992790338504634,1.7987902908938063,7.998792403632156,0.3493967185205471,0.19389333758095095,0.18067729969581073,0.29071743125775273,0.09224540903272883,0.9261368707246875,0.0,0.0,0.0,0.0,0.0
8860885283fffff,2024-02-01,pune,23.72066371109546,17.15263923608552,17.470744770018754,9.297891303955215,270.72035487399404,0.1496298838962012,0.32310339026714974,31.168713597989388,46.529405493803985,0.17431919265620577,1.5731447584404663,959.597605214307,0.10183611255218629,0.0839988268957302,0.13183264375795783,0.26295926438639877,0.06236042876458005,0.8878034291111581,0.0,0.0,0.0,0.0,0.39565162409692867
8860885285fffff,2024-01-01,pune,23.037636684417176,17.54469819743445,6.178767823690948,8.415987836502918,215.83499924885444,0.18720030364058254,0.3945280814780928,29.2333673391298,37.42658558300094,0.31390622369580656,26.869632452274004,78.26881049744324,0.1595723750879713,0.2009177836477835,0.11109309719051408,0.274011544311777,0.06760115849350379,0.8718657959059081,0.0,0.0,0.0,0.0,0.08652615387698229
8860885285fffff,2024-02-01,pune,24.212516528275394,14.854074833841103,19.157197240746147,8.259967624202446,256.19288671097456,0.17255494771575267,0.2143797195475053,26.390377842135344,54.875951027293596,0.7391650984366352,4.802585597323702,294.5051203362018,0.5561178509736003,0.16522691213939444,0.09752314165783307,0.30965779176974295,0.09599396601580742,0.9019904047767269,0.0,0.0,0.5129011948439622,0.0,0.15596508402705753
8860885287fffff,2024-01-01,pune,20.901630082754053,9.492781980814879,38.187386220877684,0.6108128069092453,221.90480134583936,0.1847944863704736,0.33630725663786376,24.728283440763363,42.36452328180721,0.3385208547436059,5.9931854708856545,476.34183197993616,0.40177478230775626,0.22794445489263354,0.11853590614006235,0.2554527350287869,0.08994658162288366,0.8368404978859753,0.0,0.0,0.0,0.0,0.39036694008907624
8860885287fffff,2024-02-01,pune,22.930274489526813,15.390105144501812,7.786208241740431,2.7416116476238677,257.90365526814145,0.10749307912466026,0.29149425361655845,27.23054354170399,46.13713850204636,0.11299364655990693,0.31966050192693707,156.67009735475312,0.3840451775799206,0.18940101221036013,0.09913625389849573,0.3042071409777436,0.16180417480526865,0.9200465816945838,0.0,0.0,0.0,0.0,0.0
8860885289fffff,2024-01-01,pune,20.566106135515845,12.123198670198722,26.66681463025775,2.4400868635013704,206.72185088406707,0.18874531265858274,0.41531824068128864,24.888262339749843,47.52456812153189,0.5161752440931318,18.839311347358525,261.87125525566216,0.23524299418092384,0.12342914122610292,0.15320186632211336,0.300214230113147,0.08691217444451962,0.8703115492982548,0.0,0.0,0.0,0.0,0.4465599235582349
8860885289fffff,2024-02-01,pune,22.40389559366662,11.541418305825617,2.97163856302151,1.275107769018543,239.24381538415778,0.08765096688887136,0.29152872750041,27.026485210566616,52.98776608210759,0.8438171072662622,4.568816276618109,83.45043669134431,0.14172643752125746,0.03177621083709333,0.09728239411307713,0.3137030844327121,0.10159876640795876,0.912299835395056,0.0,0.0,0.3595437673095119,0.0,0.0
886088528bfffff,2024-01-01,pune,23.15299067569495,17.021837167087988,21.940335567051715,12.617498621948426,197.0893632139635,0.15692473661735146,0.3887477260628475,26.37094375835663,47.31554031071783,0.4437522724757797,0.7225068828270607,759.6175509549622,0.5363948044586345,0.04776200431420447,0.14786379144546807,0.2907299949536334,0.11342981637170352,0.9255735718465559,0.0,0.0,0.0,0.0,1.0509947905654748
886088528bfffff,2024-02-01,pune,23.680299734362556,13.223980867687663,1.0768196463333783,0.5,247.5169387118729,0.11656523971739828,0.21163891381600397,31.38654247426328,52.79929376887726,0.8711948483883709,0.4614532575251208,501.37600261098436,0.6046374887182443,0.5689023426207233,0.15446991372337246,0.28523618368949966,0.1169556536244779,0.8804344518525189,0.0,0.0,0.34423614122544594,0.0,0.35210241511928614
886088528dfffff,2024-01-01,pune,22.987951628347073,11.80240872779735,10.185656218268297,1.0565516469328573,204.46890528961964,0.1859353464108029,0.3717944683215243,30.83873291395159,46.82028251121982,0.6522072996398339,2.0361091930582536,50.32569663398911,0.1122812778212699,0.004929038619569958,0.196416915373195,0.2782995976881218,0.08636351427246249,0.9199488525010951,0.0,0.0,0.0,0.0,0.0
886088528dfffff,2024-02-01,pune,21.599315442924564,15.527510872176693,2.3615142614468416,5.885576216880802,216.77350294071172,0.13910823914801435,0.20833041857297296,24.813415520268162,55.41620180577687,0.20794321117957015,6.772133551196389,98.87796191804496,0.5631360252802514,0.1995457552112195,0.10719976799834835,0.3034647935562851,0.10709395216362473,0.9330788339263386,0.0,0.0,0.5567800901941835,0.0,0.0
8860885295fffff,2024-01-01,pune,21.654649814954407,16.188333234784203,0.15453202205832572,5.945392966838756,204.5951596429368,0.22232248655866957,0.28625730369077784,23.717118806119473,49.84369813311802,0.32296553875696304,2.3836580558084166,118.51246474459934,0.4550773853423023,0.2322483015043491,0.1236959073064102,0.2462100068318539,0.08046833472489595,0.9344824142079248,0.0,0.0,0.1041841565468814,0.0,0.0
8860885295fffff,2024-02-01,pune,23.474935943404354,13.52511342512728,35.40805082430273,5.281169161217857,241.0024823106318,0.0864689373375679,0.3065479275953584,30.176254873772677,58.884917804644424,0.6940543436365589,3.6946863805405865,71.87068001183913,0.7637321609741238,0.08237740515236855,0.11153883885379105,0.30877179682794054,0.11883981630839843,0.9446094649422933,0.0,0.0,0.8385074515896617,0.0,0.07064806710650488
8860885297fffff,2024-01-01,pune,19.691642830673047,12.46984264572466,27.129481647488703,2.296900809053539,179.28662261677488,0.2678015853494546,0.3224658651428726,27.297261765668317,50.477516729471816,0.5320406009862153,5.823479587141306,154.57689255315827,0.8799686582676811,0.06663775847584248,0.1139392674557137,0.21537735612681247,0.07686940078169519,0.8795253184969414,0.0,0.0,0.15566258280387052,0.0,0.5873349553981753
8860885297fffff,2024-02-01,pune,24.460847877269696,13.373675358907104,0.8431488836258036,2.1144914364824423,247.47725479050143,0.13299269873289649,0.2825875015979521,26.909378813356234,60.67889348534456,0.5722792156349342,5.723023385751373,224.40160802575667,0.20197355348866464,0.019990514349567837,0.15458729229352902,0.24726229052458698,0.06379512070248614,0.881240970222522,0.0,0.0,0.9842132502472377,0.0,0.0
88608852a1fffff,2024-01-01,pune,21.44878049266626,11.987944142537634,0.3840789702596206,0.5,213.7791100797798,0.2219585987660299,0.4237268302718043,28.086254095310817,45.64751070417857,0.3074853336546182,13.612587367144984,191.9104284221827,0.7603053000438594,0.19580723604739084,0.08872620227905373,0.22529155170287482,0.10728911291189132,0.9392054965777382,0.0,0.0,0.0,0.0,0.6427547106037639
88608852a1fffff,2024-02-01,pune,23.02918791339906,13.198662248226874,0.718665517868084,2.655947072015181,243.66723241179986,0.22651435788446855,0.29593903201728766,25.522540614619338,48.154472458848296,0.2311797328733543,11.4604978714684,95.69383562059096,0.4822719320311729,0.46202025779809974,0.11812432305646561,0.2926675783574146,0.06368802766600024,0.9017407427910701,0.0,0.0,0.0,0.0,0.0
88608852a3fffff,2024-01-01,pune,22.893727560833124,14.270567062967286,0.06601795040587197,3.4317340044540146,207.5953144676799,0.25540699520411086,0.3346167460300936,26.05591246941396,50.08904083919491,0.4550879915652625,6.908669955077423,212.16163117651027,0.4660889393010361,0.2615758114902284,0.16904282768150827,0.23357382575009283,0.1170118300616733,0.8990103239562297,0.0,0.0,0.12411076721297065,0.0,0.0
88608852a3fffff,2024-02-01,pune,22.933561219950093,16.94363677231186,3.0645508518904583,5.2710031592774165,249.0878771864591,0.09002217018849891,0.23646358612250332,25.387736863349684,48.644235406773994,0.792245108794165,14.339214805757518,98.95503570220794,0.6517679700204754,0.286966860649115,0.11657987415417505,0.2588564218295106,0.05468283321462863,0.880164453127077,0.0,0.0,0.006764399756342399,0.0,0.30980286626432035
88608852a5fffff,2024-01-01,pune,21.648781417360574,13.422455405608769,1.4126249931085564,3.1031163965198827,196.15453604804597,0.18260887275060453,0.3539935449434146,24.585085419687164,36.20106045631377,0.5766077082996666,10.59260337931419,36.5377561300175,0.35957357300870424,0.05754991316680925,0.12197125435006625,0.19756176784876747,0.08912797696288255,0.8942022677012369,0.0,0.0,0.0,0.0,0.0
88608852a5fffff,2024-02-01,pune,24.980729475116085,17.73991941258483,8.444300912307487,3.924919667774912,260.8651699410129,0.12488835354769207,0.14782198066488642,29.574604795595363,57.98732990432954,0.5653064845074195,7.651547970500603,790.0413378372253,0.7780625765868621,0.44884217521756886,0.1302627199961188,0.29315920228072767,0.11926791557527643,0.8701533210654329,0.0,0.0,0.7656058156936195,0.0,1.9977501418770536
88608852a7fffff,2024-01-01,pune,21.491297326344483,10.556546494407643,11.972919988925142,5.000069848851247,210.8189876895492,0.21068334849728354,0.39277257314795666,24.38597024524406,43.237545630891475,0.15200718798192706,0.9252031905967668,149.43387194195128,0.582166803760191,0.32605644457281063,0.1405128981977741,0.29646824340287375,0.10294177109440572,0.928033428036022,0.0,0.0,0.0,0.0,0.0
88608852a7fffff,2024-02-01,pune,20.992516491540073,15.54037679146838,2.9935995641582283,0.6503359172732421,263.37640808538623,0.14698524047156286,0.30568620659231655,26.354366376712978,57.152873376396656,0.6122406814245499,13.942787174587542,237.63425444682434,0.5515603575075914,0.04766537484945467,0.16271376269087803,0.2715177784880822,0.09519426781847097,0.9507000121574606,0.0,0.0,0.6978316779750762,0.0,0.5642245426155222
88608852a9fffff,2024-01-01,pune,21.037891940849487,13.843347329123862,2.6481150588877562,15.0,211.98616814521122,0.21872763321588282,0.3486375969928312,23.418706726227946,41.68837943505343,0.3072988865835087,1.7116923383445777,82.38250010017842,0.3310156055119728,0.20027363740792742,0.09554225751943235,0.31029413833062847,0.07140048010499522,0.8870689293055383,0.0,0.0,0.0,0.0,0.0
88608852a9fffff,2024-02-01,pune,22.479466600842763,13.805860529201853,12.121055739002685,0.5,240.2069460190934,0.15301465381313603,0.29486919969658726,25.87537286805975,49.92464498848139,0.22129148834466386,1.717188907474263,3.2579743231573612,0.8023349408671202,0.07726545225126732,0.15782070540183157,0.31907423180512695,0.08898860507071903,0.9012856166288435,0.0,0.0,0.11075861925360912,0.0,0.05123130068677314
88608852abfffff,2024-01-01,pune,22.935294911068826,12.906191250930023,36.058065671599735,3.6556623027482873,205.76928721575973,0.2216055264330563,0.39615100142361,27.571603663506043,43.757757482871845,0.3911696211243014,0.7373491867008738,102.64626168097107,0.6929657552268976,0.21319074114252926,0.1218686117304699,0.2956988984507506,0.15638641533922165,0.9220591941337453,0.0,0.0,0.0,0.0,0.0
88608852abfffff,2024-02-01,pune,21.823770516668432,11.154629031585875,1.0613794744546954,7.155017755605282,276.87722701358365,0.11145603030815225,0.19768588067884169,24.53536598014857,53.179971299314175,0.6089496273088392,2.45299005576311,907.0615873546753,0.33101703740085925,0.15970609574072073,0.14691562769448233,0.2921606418918537,0.07984269793275899,0.898366243051437,0.0,0.0,0.37515457796905705,0.0,0.9166246350901065
88608852adfffff,2024-01-01,pune,20.561608164047918,12.087164265063352,3.13407163078131,2.8904173705232727,206.59373408958882,0.15815724522749922,0.3968921955339221,27.279727332328243,51.12017190158412,0.1981351947365193,11.947108221484253,134.8055308630054,0.48698671830473944,0.037056078046960025,0.08777824603249737,0.25457428626894485,0.161440401631997,0.9648012392764458,0.0,0.0,0.20785871128065164,0.0,0.04969202304520591
88608852adfffff,2024-02-01,pune,22.76160726405823,14.419132428735418,3.525091640819613,0.5,247.04676773066296,0.16205644024200405,0.3276299977743141,30.63559406480926,58.66058423138379,0.5081518552927522,0.47935837925463476,395.548514935143,0.21760808386177866,0.2476718729160469,0.11311709384765915,0.30053538767021454,0.067029768710268,0.9215451544620318,0.0,0.0,0.8202871920792919,0.0,0.0
88608852b1fffff,2024-01-01,pune,20.409715481456207,9.168958113749952,0.9882686673316953,5.010345001814318,223.47984660273778,0.2233139962645651,0.39957980110970526,27.516517062398744,43.89010160400579,0.7219638506358307,4.897311829415343,188.43131794845044,0.6195634662464572,0.24610869205880856,0.161515203740116,0.23548819101472898,0.10384124984129978,0.9086553244812757,0.0,0.0,0.0,0.0,0.0
88608852b1fffff,2024-02-01,pune,24.16742833868647,13.484380717748918,16.29599773309165,1.1831096880201049,268.77323845561386,0.11642537946129856,0.32840258467607597,27.47037974677523,53.92247437192453,0.4339903837822911,0.485698207461102,67.87257702570788,0.4781920603250318,0.27811578612568283,0.1635950299773574,0.24457358331805232,0.06298941770846628,0.9163853425809874,0.0,0.0,0.4354603024915731,0.0,0.0
88608852b3fffff,2024-01-01,pune,21.18402673691195,11.690578837368598,6.654456945683279,0.5,205.29733192013032,0.1960967284920788,0.3173366631308275,25.752666346004375,35.320972171651135,0.5897408528993552,8.309147342242245,67.63454432765714,0.2664423758393319,0.1292639123302628,0.11434718927116252,0.26592446940642506,0.09062872767604586,0.9073265799897139,0.0,0.0,0.0,0.0,0.0
88608852b3fffff,2024-02-01,pune,24.945423457019636,17.922490680266844,0.24190485344233778,5.335903818562377,251.92711111439368,0.14027847858308262,0.1979731665886308,31.183770938528934,50.480767735505,0.6878350482796818,0.48178998619755503,1447.0065821167993,0.21219207563552528,0.20475605786080558,0.11009626145973063,0.26621808331610847,0.06575558162626689,0.8447796177440503,0.0,0.0,0.15592662787181755,0.0,1.7436076294416496
88608852b5fffff,2024-01-01,pune,18.126810376500554,6.627550399750879,6.1754662654172705,1.5760999092529908,195.85212641300436,0.19993904685065012,0.3194400991601394,22.81588958876171,50.20527801953713,0.38598648452857104,0.5084093845052876,168.0372956100399,0.3240353400883394,0.08892090003238425,0.12997896627826977,0.27520376813937336,0.03692099533717111,0.8858032277457341,0.0,0.0,0.13355149228949958,0.0,0.0
88608852b5fffff,2024-02-01,pune,25.151895231113283,19.29291800838184,0.04840017349329626,5.250822945033602,235.3378294353057,0.1506118423983936,0.30310434629538485,31.15518588427736,49.337215482805256,0.15228241251050612,19.136604488772168,1253.015174943254,0.3824200230685934,0.09330337899125968,0.15123481214037182,0.32099209794018724,0.08611471806975284,0.886872670332413,0.0,0.0,0.063047891510543,0.0,3.0951224547546774
